Time (s),Bus
0.04018232,1638
0.04018233,2519
0.04018234,3670
0.04018235,4008
0.04018236,2747
0.04018237,970
0.04018238,85
0.04018239,405
0.0401824,1574
0.04018241,1346
0.04018242,277
0.04018243,167
0.04018244,1638
0.04018245,4017
0.04018246,4062
0.04018247,3279
0.04018248,2220
0.04018249,3362
0.0401825,4058
0.04018251,3535
0.04018252,1845
0.04018253,574
0.04018254,31
0.04018255,1626
0.04018256,1471
0.04018257,702
0.04018258,67
0.04018259,731
0.0401826,390
0.04018261,3688
0.04018262,4008
0.04018263,3171
0.04018264,1873
0.04018265,574
0.04018266,31
0.04018267,1130
0.04018268,2455
0.04018269,3668
0.0401827,4008
0.04018271,2747
0.04018272,3029
0.04018273,3926
0.04018274,3755
0.04018275,2748
0.04018276,986
0.04018277,67
0.04018278,405
0.04018279,1574
0.0401828,4016
0.04018281,4062
0.04018282,3279
0.04018283,2236
0.04018284,686
0.04018285,75
0.04018286,731
0.04018287,1966
0.04018288,3882
0.04018289,4090
0.0401829,3407
0.04018291,1809
0.04018292,310
0.04018293,31
0.04018294,1128
0.04018295,411
0.04018296,3624
0.04018297,4008
0.04018298,2147
0.04018299,1859
0.040183,279
0.04018301,167
0.04018302,1638
0.04018303,1809
0.04018304,310
0.04018305,31
0.04018306,1128
0.04018307,2453
0.04018308,3926
0.04018309,3755
0.0401831,2748
0.04018311,2965
0.04018312,4054
0.04018313,3755
0.04018314,2220
0.04018315,958
0.04018316,67
0.04018317,921
0.04018318,1574
0.04018319,970
0.0401832,81
0.04018321,405
0.04018322,1574
0.04018323,3874
0.04018324,4090
0.04018325,3407
0.04018326,2284
0.04018327,702
0.04018328,67
0.04018329,731
0.0401833,406
0.04018331,3688
0.04018332,4008
0.04018333,2147
0.04018334,2519
0.04018335,3652
0.04018336,4008
0.04018337,2811
0.04018338,1858
0.04018339,341
0.0401834,181
0.04018341,1638
0.04018342,1875
0.04018343,279
0.04018344,167
0.04018345,1126
0.04018346,2965
0.04018347,4054
0.04018348,3819
0.04018349,2220
0.0401835,4019
0.04018351,4062
0.04018352,3279
0.04018353,2236
0.04018354,686
0.04018355,75
0.04018356,731
0.04018357,1966
0.04018358,986
0.04018359,67
0.0401836,401
0.04018361,1574
0.04018362,3626
0.04018363,4090
0.04018364,3171
0.04018365,2532
0.04018366,3688
0.04018367,4008
0.04018368,3171
0.04018369,1875
0.0401837,279
0.04018371,167
0.04018372,1638
0.04018373,2519
0.04018374,3668
0.04018375,4008
0.04018376,2747
0.04018377,970
0.04018378,85
0.04018379,405
0.0401838,1574
0.04018381,1346
0.04018382,277
0.04018383,167
0.04018384,1638
0.04018385,4017
0.04018386,4062
0.04018387,3279
0.04018388,2220
0.04018389,986
0.0401839,85
0.04018391,405
0.04018392,1574
0.04018393,3874
0.04018394,4090
0.04018395,3407
0.04018396,2284
0.04018397,3626
0.04018398,4090
0.04018399,3171
0.040184,1875
0.04018401,279
0.04018402,191
0.04018403,1128
0.04018404,2519
0.04018405,3652
0.04018406,4008
0.04018407,2811
0.04018408,1858
0.04018409,341
0.0401841,181
0.04018411,1638
0.04018412,3029
0.04018413,3926
0.04018414,3755
0.04018415,2748
0.04018416,986
0.04018417,67
0.04018418,405
0.04018419,1574
0.0401842,4016
0.04018421,4062
0.04018422,3279
0.04018423,2236
0.04018424,686
0.04018425,75
0.04018426,731
0.04018427,1966
0.04018428,3882
0.04018429,4090
0.0401843,3407
0.04018431,1809
0.04018432,310
0.04018433,31
0.04018434,1128
0.04018435,411
0.04018436,3624
0.04018437,4008
0.04018438,3171
0.04018439,1859
0.0401844,279
0.04018441,167
0.04018442,1638
0.04018443,1809
0.04018444,310
0.04018445,31
0.04018446,1128
0.04018447,2453
0.04018448,3926
0.04018449,3755
0.0401845,2748
0.04018451,2965
0.04018452,4054
0.04018453,3755
0.04018454,2220
0.04018455,958
0.04018456,67
0.04018457,921
0.04018458,1574
0.04018459,3362
0.0401846,4058
0.04018461,3535
0.04018462,1845
0.04018463,574
0.04018464,31
0.04018465,1626
0.04018466,1467
0.04018467,3882
0.04018468,4090
0.04018469,3171
0.0401847,1875
0.04018471,279
0.04018472,183
0.04018473,1128
0.04018474,1809
0.04018475,574
0.04018476,31
0.04018477,1130
0.04018478,2455
0.04018479,3668
0.0401848,4008
0.04018481,2747
0.04018482,1875
0.04018483,279
0.04018484,167
0.04018485,1126
0.04018486,2965
0.04018487,4054
0.04018488,3819
0.04018489,2220
0.0401849,4019
0.04018491,4062
0.04018492,3279
0.04018493,2236
0.04018494,686
0.04018495,75
0.04018496,731
0.04018497,1982
0.04018498,3882
0.04018499,4090
0.040185,3407
0.04018501,1809
0.04018502,310
0.04018503,31
0.04018504,1128
0.04018505,411
0.04018506,3624
0.04018507,4008
0.04018508,3171
0.04018509,1875
0.0401851,279
0.04018511,167
0.04018512,1638
0.04018513,1809
0.04018514,310
0.04018515,31
0.04018516,1128
0.04018517,2453
0.04018518,3926
0.04018519,3755
0.0401852,2748
0.04018521,2965
0.04018522,4054
0.04018523,3755
0.04018524,2220
0.04018525,958
0.04018526,67
0.04018527,921
0.04018528,1574
0.04018529,3362
0.0401853,4058
0.04018531,3535
0.04018532,1845
0.04018533,574
0.04018534,31
0.04018535,1626
0.04018536,1471
0.04018537,702
0.04018538,67
0.04018539,731
0.0401854,390
0.04018541,3688
0.04018542,4008
0.04018543,2147
0.04018544,2519
0.04018545,3652
0.04018546,4008
0.04018547,2811
0.04018548,1858
0.04018549,341
0.0401855,181
0.04018551,1638
0.04018552,3029
0.04018553,3926
0.04018554,3755
0.04018555,2748
0.04018556,986
0.04018557,67
0.04018558,405
0.04018559,1574
0.0401856,962
0.04018561,85
0.04018562,437
0.04018563,1574
0.04018564,3362
0.04018565,4058
0.04018566,3535
0.04018567,2284
0.04018568,922
0.04018569,67
0.0401857,913
0.04018571,1574
0.04018572,3690
0.04018573,4090
0.04018574,3171
0.04018575,2500
0.04018576,3688
0.04018577,4008
0.04018578,3171
0.04018579,1859
0.0401858,279
0.04018581,167
0.04018582,1638
0.04018583,2519
0.04018584,3670
0.04018585,4008
0.04018586,2747
0.04018587,970
0.04018588,85
0.04018589,405
0.0401859,1574
0.04018591,1346
0.04018592,277
0.04018593,167
0.04018594,1638
0.04018595,4017
0.04018596,4062
0.04018597,3279
0.04018598,2220
0.04018599,986
0.040186,85
0.04018601,405
0.04018602,1574
0.04018603,3874
0.04018604,4090
0.04018605,3407
0.04018606,2284
0.04018607,702
0.04018608,67
0.04018609,731
0.0401861,390
0.04018611,3688
0.04018612,4008
0.04018613,2147
0.04018614,2519
0.04018615,3652
0.04018616,4008
0.04018617,2811
0.04018618,1858
0.04018619,341
0.0401862,181
0.04018621,1638
0.04018622,3029
0.04018623,3926
0.04018624,3755
0.04018625,2748
0.04018626,986
0.04018627,67
0.04018628,405
0.04018629,1574
0.0401863,4018
0.04018631,4062
0.04018632,3279
0.04018633,2236
0.04018634,558
0.04018635,75
0.04018636,731
0.04018637,1982
0.04018638,3882
0.04018639,4090
0.0401864,3407
0.04018641,1809
0.04018642,310
0.04018643,31
0.04018644,1128
0.04018645,403
0.04018646,3688
0.04018647,4008
0.04018648,2147
0.04018649,1859
0.0401865,279
0.04018651,167
0.04018652,1638
0.04018653,1809
0.04018654,310
0.04018655,31
0.04018656,1128
0.04018657,2453
0.04018658,3926
0.04018659,3755
0.0401866,2748
0.04018661,2965
0.04018662,4054
0.04018663,3755
0.04018664,2220
0.04018665,958
0.04018666,67
0.04018667,921
0.04018668,1574
0.04018669,3362
0.0401867,4058
0.04018671,3535
0.04018672,1845
0.04018673,574
0.04018674,31
0.04018675,1626
0.04018676,1467
0.04018677,3882
0.04018678,4090
0.04018679,3171
0.0401868,1875
0.04018681,279
0.04018682,191
0.04018683,1128
0.04018684,1809
0.04018685,574
0.04018686,31
0.04018687,1130
0.04018688,2455
0.04018689,3668
0.0401869,4008
0.04018691,2747
0.04018692,3029
0.04018693,3926
0.04018694,3755
0.04018695,2748
0.04018696,986
0.04018697,67
0.04018698,405
0.04018699,1574
0.040187,962
0.04018701,85
0.04018702,437
0.04018703,1574
0.04018704,3362
0.04018705,4058
0.04018706,3535
0.04018707,2284
0.04018708,3882
0.04018709,4090
0.0401871,3407
0.04018711,1809
0.04018712,310
0.04018713,31
0.04018714,1128
0.04018715,1305
0.04018716,558
0.04018717,79
0.04018718,731
0.04018719,2455
0.0401872,3652
0.04018721,4008
0.04018722,2811
0.04018723,1875
0.04018724,310
0.04018725,31
0.04018726,1128
0.04018727,2453
0.04018728,3926
0.04018729,3755
0.0401873,2748
0.04018731,1858
0.04018732,277
0.04018733,167
0.04018734,1638
0.04018735,4017
0.04018736,4062
0.04018737,3279
0.04018738,2220
0.04018739,986
0.0401874,85
0.04018741,405
0.04018742,1574
0.04018743,3874
0.04018744,4090
0.04018745,3407
0.04018746,2284
0.04018747,702
0.04018748,67
0.04018749,731
0.0401875,390
0.04018751,3688
0.04018752,4008
0.04018753,3171
0.04018754,1873
0.04018755,574
0.04018756,31
0.04018757,1130
0.04018758,2455
0.04018759,3668
0.0401876,4008
0.04018761,2747
0.04018762,1875
0.04018763,279
0.04018764,167
0.04018765,1126
0.04018766,2965
0.04018767,4054
0.04018768,3819
0.04018769,2220
0.0401877,970
0.04018771,85
0.04018772,437
0.04018773,1574
0.04018774,3362
0.04018775,4058
0.04018776,3535
0.04018777,2284
0.04018778,3882
0.04018779,4090
0.0401878,3407
0.04018781,1809
0.04018782,310
0.04018783,31
0.04018784,1128
0.04018785,411
0.04018786,3624
0.04018787,4008
0.04018788,3171
0.04018789,1875
0.0401879,279
0.04018791,167
0.04018792,1638
0.04018793,1809
0.04018794,310
0.04018795,31
0.04018796,1128
0.04018797,2453
0.04018798,3926
0.04018799,3755
0.040188,2748
0.04018801,2965
0.04018802,3926
0.04018803,3755
0.04018804,2220
0.04018805,958
0.04018806,67
0.04018807,921
0.04018808,1574
0.04018809,970
0.0401881,81
0.04018811,405
0.04018812,1574
0.04018813,3874
0.04018814,4090
0.04018815,3407
0.04018816,2284
0.04018817,686
0.04018818,67
0.04018819,731
0.0401882,390
0.04018821,3688
0.04018822,4008
0.04018823,2147
0.04018824,1873
0.04018825,574
0.04018826,31
0.04018827,1130
0.04018828,2455
0.04018829,3668
0.0401883,4008
0.04018831,2747
0.04018832,3029
0.04018833,3926
0.04018834,3755
0.04018835,2748
0.04018836,986
0.04018837,67
0.04018838,405
0.04018839,1574
0.0401884,962
0.04018841,85
0.04018842,437
0.04018843,1574
0.04018844,3362
0.04018845,4058
0.04018846,3535
0.04018847,2284
0.04018848,922
0.04018849,67
0.0401885,913
0.04018851,1574
0.04018852,3690
0.04018853,4090
0.04018854,3171
0.04018855,2020
0.04018856,558
0.04018857,79
0.04018858,731
0.04018859,2455
0.0401886,3652
0.04018861,4008
0.04018862,2811
0.04018863,1875
0.04018864,310
0.04018865,31
0.04018866,1128
0.04018867,2453
0.04018868,3926
0.04018869,3755
0.0401887,2748
0.04018871,2965
0.04018872,4054
0.04018873,3755
0.04018874,2220
0.04018875,958
0.04018876,67
0.04018877,921
0.04018878,1574
0.04018879,970
0.0401888,85
0.04018881,405
0.04018882,1574
0.04018883,3874
0.04018884,4090
0.04018885,3407
0.04018886,2284
0.04018887,702
0.04018888,67
0.04018889,731
0.0401889,406
0.04018891,3688
0.04018892,4008
0.04018893,2147
0.04018894,2519
0.04018895,3652
0.04018896,4008
0.04018897,2811
0.04018898,1858
0.04018899,341
0.040189,181
0.04018901,1638
0.04018902,3029
0.04018903,3926
0.04018904,3755
0.04018905,2748
0.04018906,986
0.04018907,67
0.04018908,405
0.04018909,1574
0.0401891,4018
0.04018911,4062
0.04018912,3279
0.04018913,2236
0.04018914,558
0.04018915,75
0.04018916,731
0.04018917,1982
0.04018918,986
0.04018919,67
0.0401892,913
0.04018921,1574
0.04018922,3690
0.04018923,4090
0.04018924,3171
0.04018925,2020
0.04018926,558
0.04018927,79
0.04018928,731
0.04018929,2455
0.0401893,3652
0.04018931,4008
0.04018932,2811
0.04018933,2519
0.04018934,3668
0.04018935,4008
0.04018936,2747
0.04018937,970
0.04018938,85
0.04018939,405
0.0401894,1574
0.04018941,1346
0.04018942,277
0.04018943,167
0.04018944,1638
0.04018945,4017
0.04018946,4062
0.04018947,3279
0.04018948,2220
0.04018949,986
0.0401895,85
0.04018951,405
0.04018952,1574
0.04018953,3874
0.04018954,4090
0.04018955,3407
0.04018956,2284
0.04018957,3626
0.04018958,4090
0.04018959,3171
0.0401896,1875
0.04018961,279
0.04018962,191
0.04018963,1128
0.04018964,2519
0.04018965,3660
0.04018966,4008
0.04018967,2811
0.04018968,1858
0.04018969,341
0.0401897,167
0.04018971,1638
0.04018972,3029
0.04018973,3926
0.04018974,3755
0.04018975,2749
0.04018976,986
0.04018977,67
0.04018978,405
0.04018979,1574
0.0401898,962
0.04018981,85
0.04018982,437
0.04018983,1574
0.04018984,3362
0.04018985,4058
0.04018986,3535
0.04018987,2284
0.04018988,922
0.04018989,67
0.0401899,913
0.04018991,1574
0.04018992,3690
0.04018993,4090
0.04018994,3171
0.04018995,2502
0.04018996,3688
0.04018997,4008
0.04018998,3171
0.04018999,1859
0.04019,279
0.04019001,167
0.04019002,1638
0.04019003,1809
0.04019004,310
0.04019005,31
0.04019006,1128
0.04019007,2453
0.04019008,3926
0.04019009,3755
0.0401901,2748
0.04019011,1858
0.04019012,277
0.04019013,167
0.04019014,1638
0.04019015,4017
0.04019016,4062
0.04019017,3279
0.04019018,2220
0.04019019,3362
0.0401902,4058
0.04019021,3535
0.04019022,1845
0.04019023,574
0.04019024,31
0.04019025,1626
0.04019026,1467
0.04019027,3882
0.04019028,4090
0.04019029,3171
0.0401903,1875
0.04019031,279
0.04019032,191
0.04019033,1128
0.04019034,2519
0.04019035,3660
0.04019036,4008
0.04019037,2811
0.04019038,1858
0.04019039,341
0.0401904,165
0.04019041,1638
0.04019042,3029
0.04019043,3926
0.04019044,3755
0.04019045,2748
0.04019046,986
0.04019047,67
0.04019048,405
0.04019049,1574
0.0401905,962
0.04019051,85
0.04019052,437
0.04019053,1574
0.04019054,3362
0.04019055,4058
0.04019056,3535
0.04019057,2284
0.04019058,3882
0.04019059,4090
0.0401906,3407
0.04019061,1809
0.04019062,310
0.04019063,31
0.04019064,1128
0.04019065,1305
0.04019066,558
0.04019067,79
0.04019068,731
0.04019069,2455
0.0401907,3660
0.04019071,4008
0.04019072,2811
0.04019073,1875
0.04019074,310
0.04019075,31
0.04019076,1128
0.04019077,2453
0.04019078,3926
0.04019079,3755
0.0401908,2748
0.04019081,2965
0.04019082,4054
0.04019083,3755
0.04019084,2220
0.04019085,958
0.04019086,67
0.04019087,921
0.04019088,1574
0.04019089,3362
0.0401909,4058
0.04019091,3535
0.04019092,1845
0.04019093,574
0.04019094,31
0.04019095,1626
0.04019096,1467
0.04019097,3626
0.04019098,4090
0.04019099,3171
0.040191,1875
0.04019101,279
0.04019102,167
0.04019103,1128
0.04019104,2519
0.04019105,3652
0.04019106,4008
0.04019107,2811
0.04019108,1858
0.04019109,341
0.0401911,181
0.04019111,1638
0.04019112,1858
0.04019113,279
0.04019114,167
0.04019115,1126
0.04019116,2965
0.04019117,4054
0.04019118,3819
0.04019119,2220
0.0401912,4019
0.04019121,4062
0.04019122,3279
0.04019123,2236
0.04019124,686
0.04019125,75
0.04019126,731
0.04019127,1966
0.04019128,986
0.04019129,67
0.0401913,913
0.04019131,1574
0.04019132,3626
0.04019133,4090
0.04019134,3171
0.04019135,2532
0.04019136,558
0.04019137,79
0.04019138,731
0.04019139,2455
0.0401914,3660
0.04019141,4008
0.04019142,2811
0.04019143,2519
0.04019144,3668
0.04019145,4008
0.04019146,2747
0.04019147,970
0.04019148,85
0.04019149,405
0.0401915,1574
0.04019151,1346
0.04019152,277
0.04019153,167
0.04019154,1638
0.04019155,4017
0.04019156,4062
0.04019157,3279
0.04019158,2220
0.04019159,3362
0.0401916,4058
0.04019161,3535
0.04019162,3893
0.04019163,574
0.04019164,31
0.04019165,1626
0.04019166,1983
0.04019167,702
0.04019168,67
0.04019169,731
0.0401917,390
0.04019171,3688
0.04019172,4008
0.04019173,3171
0.04019174,2519
0.04019175,3648
0.04019176,4008
0.04019177,2811
0.04019178,1858
0.04019179,341
0.0401918,183
0.04019181,1638
0.04019182,3029
0.04019183,3926
0.04019184,3755
0.04019185,2748
0.04019186,986
0.04019187,67
0.04019188,405
0.04019189,1574
0.0401919,962
0.04019191,85
0.04019192,437
0.04019193,1574
0.04019194,3362
0.04019195,4058
0.04019196,3535
0.04019197,2284
0.04019198,922
0.04019199,67
0.040192,913
0.04019201,1574
0.04019202,3690
0.04019203,4090
0.04019204,3171
0.04019205,2502
0.04019206,3688
0.04019207,4008
0.04019208,2147
0.04019209,1859
0.0401921,279
0.04019211,167
0.04019212,1638
0.04019213,2519
0.04019214,3670
0.04019215,4008
0.04019216,2747
0.04019217,970
0.04019218,85
0.04019219,405
0.0401922,1574
0.04019221,3029
0.04019222,3926
0.04019223,3755
0.04019224,2220
0.04019225,958
0.04019226,67
0.04019227,921
0.04019228,1574
0.04019229,3362
0.0401923,4058
0.04019231,3535
0.04019232,3957
0.04019233,574
0.04019234,31
0.04019235,1626
0.04019236,1467
0.04019237,3882
0.04019238,4090
0.04019239,3171
0.0401924,1875
0.04019241,279
0.04019242,191
0.04019243,1128
0.04019244,2519
0.04019245,3656
0.04019246,4008
0.04019247,2811
0.04019248,1858
0.04019249,341
0.0401925,165
0.04019251,1638
0.04019252,1875
0.04019253,279
0.04019254,167
0.04019255,1126
0.04019256,2965
0.04019257,4054
0.04019258,3819
0.04019259,2220
0.0401926,4017
0.04019261,4062
0.04019262,3279
0.04019263,2236
0.04019264,686
0.04019265,75
0.04019266,731
0.04019267,1966
0.04019268,3882
0.04019269,4090
0.0401927,3407
0.04019271,1809
0.04019272,318
0.04019273,31
0.04019274,1128
0.04019275,411
0.04019276,3624
0.04019277,4008
0.04019278,3171
0.04019279,1875
0.0401928,1303
0.04019281,167
0.04019282,1638
0.04019283,1809
0.04019284,310
0.04019285,31
0.04019286,1128
0.04019287,2453
0.04019288,3926
0.04019289,3755
0.0401929,2748
0.04019291,1858
0.04019292,277
0.04019293,167
0.04019294,1638
0.04019295,4017
0.04019296,4062
0.04019297,3279
0.04019298,2220
0.04019299,3362
0.040193,4058
0.04019301,3535
0.04019302,1845
0.04019303,574
0.04019304,31
0.04019305,1626
0.04019306,1467
0.04019307,3882
0.04019308,4090
0.04019309,3171
0.0401931,1875
0.04019311,279
0.04019312,191
0.04019313,1128
0.04019314,2519
0.04019315,3660
0.04019316,4008
0.04019317,2811
0.04019318,1858
0.04019319,341
0.0401932,165
0.04019321,1638
0.04019322,1875
0.04019323,279
0.04019324,167
0.04019325,1126
0.04019326,2965
0.04019327,4054
0.04019328,3819
0.04019329,2220
0.0401933,4019
0.04019331,4062
0.04019332,3279
0.04019333,2236
0.04019334,686
0.04019335,75
0.04019336,731
0.04019337,1966
0.04019338,3882
0.04019339,4090
0.0401934,3407
0.04019341,1809
0.04019342,318
0.04019343,31
0.04019344,1128
0.04019345,1305
0.04019346,558
0.04019347,79
0.04019348,731
0.04019349,2455
0.0401935,3652
0.04019351,4008
0.04019352,2811
0.04019353,2519
0.04019354,3670
0.04019355,4008
0.04019356,2747
0.04019357,986
0.04019358,85
0.04019359,405
0.0401936,1574
0.04019361,3029
0.04019362,4054
0.04019363,3819
0.04019364,2220
0.04019365,958
0.04019366,67
0.04019367,921
0.04019368,1574
0.04019369,986
0.0401937,81
0.04019371,405
0.04019372,1574
0.04019373,3874
0.04019374,4090
0.04019375,3407
0.04019376,2284
0.04019377,702
0.04019378,67
0.04019379,731
0.0401938,390
0.04019381,3688
0.04019382,4008
0.04019383,2147
0.04019384,2519
0.04019385,3652
0.04019386,4008
0.04019387,2811
0.04019388,1858
0.04019389,341
0.0401939,181
0.04019391,1638
0.04019392,3029
0.04019393,3926
0.04019394,3755
0.04019395,2748
0.04019396,986
0.04019397,67
0.04019398,405
0.04019399,1574
0.040194,962
0.04019401,85
0.04019402,437
0.04019403,1574
0.04019404,3362
0.04019405,4058
0.04019406,3535
0.04019407,2284
0.04019408,922
0.04019409,67
0.0401941,913
0.04019411,1574
0.04019412,3690
0.04019413,4090
0.04019414,3171
0.04019415,3044
0.04019416,558
0.04019417,79
0.04019418,731
0.04019419,2455
0.0401942,3660
0.04019421,4008
0.04019422,2811
0.04019423,2519
0.04019424,3668
0.04019425,4008
0.04019426,2747
0.04019427,970
0.04019428,85
0.04019429,405
0.0401943,1574
0.04019431,3029
0.04019432,4054
0.04019433,3755
0.04019434,2220
0.04019435,958
0.04019436,67
0.04019437,921
0.04019438,1574
0.04019439,3362
0.0401944,4058
0.04019441,3535
0.04019442,1845
0.04019443,574
0.04019444,31
0.04019445,1626
0.04019446,1467
0.04019447,3882
0.04019448,4090
0.04019449,3171
0.0401945,1875
0.04019451,279
0.04019452,183
0.04019453,1128
0.04019454,2519
0.04019455,3652
0.04019456,4008
0.04019457,2811
0.04019458,1858
0.04019459,341
0.0401946,165
0.04019461,1638
0.04019462,1874
0.04019463,279
0.04019464,167
0.04019465,1126
0.04019466,2965
0.04019467,4054
0.04019468,3819
0.04019469,2220
0.0401947,4019
0.04019471,4062
0.04019472,3279
0.04019473,2220
0.04019474,686
0.04019475,75
0.04019476,731
0.04019477,1966
0.04019478,3882
0.04019479,4090
0.0401948,3407
0.04019481,1809
0.04019482,318
0.04019483,31
0.04019484,1128
0.04019485,411
0.04019486,3624
0.04019487,4008
0.04019488,3171
0.04019489,1875
0.0401949,279
0.04019491,167
0.04019492,1638
0.04019493,1809
0.04019494,310
0.04019495,31
0.04019496,1128
0.04019497,2453
0.04019498,3926
0.04019499,3755
0.040195,2748
0.04019501,2965
0.04019502,4054
0.04019503,3755
0.04019504,2220
0.04019505,958
0.04019506,67
0.04019507,921
0.04019508,1574
0.04019509,970
0.0401951,85
0.04019511,405
0.04019512,1574
0.04019513,3874
0.04019514,4090
0.04019515,3407
0.04019516,2284
0.04019517,3626
0.04019518,4090
0.04019519,3171
0.0401952,1875
0.04019521,279
0.04019522,191
0.04019523,1128
0.04019524,1809
0.04019525,574
0.04019526,31
